OTUID,Domain,Supergroup,Division,Subdivision,Class,Order,Family,Genus,Species,Confidence
3198ccf6be1889f9463885a481394b19,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.993681498
92d2ca3be1e467418fb9365e7158a6b3,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.99362051
0a492563368af1c8ffa9f03e1443c656,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.9920395
dc4ddb3dbff26846b00ae528cbd3bd69,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.993164022
43a6e919f8df9036084a550c6b379f79,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.994373037
3b9de6cac4742a3855e902ba54715327,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.996772724
8c66ce8b236cae5aa609ca4f5d64de71,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.996868819
9fcd39e0038009ebbd8dd01da9866edb,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.996676012
db33d27d192dc943264d77fc992bc18e,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.996568957
2a417d85d6295ddb656a80d06cfb5da1,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.77262134
001cfe342881488557c22a1f433f217d,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.774014221
5765df28731754644d66571e38f9be8a,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Lobulomycetales,Lobulomycetaceae,Lobulomyces,Lobulomyces_angularis,0.85540837
f37eef43d2c5abbbb70d205b0ddb3b7d,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Lobulomycetales,Lobulomycetaceae,Lobulomyces,Lobulomyces_angularis,0.860268902
b6d9ea9433be1d0b29f3075e656e7033,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Lobulomycetales,Lobulomycetaceae,Lobulomyces,Lobulomyces_angularis,0.982986357
b7185b2ab5716377425cc083e61d8e9c,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Lobulomycetales,Lobulomycetaceae,Lobulomyces,Lobulomyces_angularis,0.982866046
7dfb935b40b1c61fba504e407980c7d4,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Lobulomycetales,Lobulomycetaceae,Lobulomyces,Lobulomyces_angularis,0.982124041
f62639157557e57c5cf66e7be4ba6a94,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Lobulomycetales,Lobulomycetaceae,Lobulomyces,Lobulomyces_angularis,0.984903342
56a208f2e8605220ff360505c4413a8b,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Lobulomycetales,Lobulomycetaceae,Lobulomyces,Lobulomyces_angularis,0.793513853
3422c5ffc2fc09c0fab5c4a63a7f0df7,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Lobulomycetales,Lobulomycetaceae,Lobulomyces,Lobulomyces_angularis,0.812273418
9c84613dec4a83a08f25c8e29e90c739,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Lobulomycetales,Lobulomycetaceae,Lobulomyces,Lobulomyces_angularis,0.795881415
796a79d83d58220038cfd25ed979b5ed,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Lobulomycetales,Lobulomycetaceae,Lobulomyces,Lobulomyces_angularis,0.799950296
ccb7172409945290cdd83302c1c15c2a,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Lobulomycetales,Lobulomycetaceae,Lobulomyces,Lobulomyces_angularis,0.811643521
107546f9d579e3a241501cd893a01c15,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,Lobulomycetales,Lobulomycetaceae,Lobulomyces,Lobulomyces_angularis,0.812221798
13f3bd678f9aedd6d535df4095ffbb04,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.743759677
a01c6c69573bf9589196ba791814e4d9,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.726798021
e31876934936a43b1c3a3a386c12aac8,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.737703629
d3d5bff225ec35185d299324c50a333e,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.710938083
bfb312f9802f21f3f51cda8356cd92fc,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.738478653
b88d7fbf20b27ccf96a98556edeaec32,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.760417089
1def2d258266444dcf707ab2bcb3ad5b,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.707112941
5ac3646efb4eb21199ee6dfb17f72dcb,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.723012486
0e57aa0755d76935dd5fa97e4034258c,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.708785089
e721661b66d9344923d0c0a2fdc77186,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.994324273
d6e7b8ea74f3ec543b2d65ea4ba4c991,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.708995581
d58b8be2b0c68f09d30466cfda15aa0b,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.993381677
710ab3e04e3d69af1e47cc4eba7e898c,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.994331318
97ee282ba0ad8e32670299cc2069695d,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.713084443
88ff556e1d9a13b3b503d790f4ac29cf,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.994307934
3bb032d698e80b724832b5d393148cdc,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.994597957
4a0e45822c5c7db1915e9f39b92e7205,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.70287647
b563f3abc83a93d67d3f9a35f499ff13,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.706188992
8f9a2354f71cc11c7b9002103d87afcd,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.707089399
258142f855faa9122b1e1628d7af9dfd,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,,,,,0.745243546
0bb5ad8446835054c283ac5f841e477f,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.993487349
f662f1ac745ed39bea00f42526679392,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.99659375
60d098816fa13df47c4fc32f7e884e22,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.993441799
3f11f27f1cc444f1bd395e7fdecaae4e,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.996160854
890cb99e387a2b261a6f79ff7ca5dde4,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.99570834
9af24233d39eeeeaa977b03cf19a38c0,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.995927249
3e1e829620f22f641776eb9486659866,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.995242262
c7604e1459683c5ba20cb332d96a04d0,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.997172955
9863a9114e22dd1ceeebe16ca05b2c02,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.997463433
8fa4190d2d26c2c53ac6db285991dcca,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.995331497
f3be2d164d159af05f1e732393b212ae,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.995340189
a335330e48b3e7267ec524f37ff44a52,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.99631601
da6dbc88beb94f9df0c38a9bdf10717a,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.99383586
07806f44aa85f7479a3d0a7287770182,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.993617466
bbb0c1101c5ef8fa5cf32b87241a3e24,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.993710537
4f7fc72e4bdfc4bcd8ec66d8fbef8c04,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Peniophora,Peniophora_sp.,0.810607674
d15c66d3c2e42428c6614ead40ce6a52,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.996341763
74f86f1ddfaed92148db1d33488beede,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.992416935
4308050d12bd58c1f80dacd957488828,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.99184635
2cf8472a83cfc5a2263c2aca5572c3d1,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.991517771
c9b67cf3f2dde6833fee0d3578ca2590,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.992217285
903c0b9bfb826d85d4d341acc2688806,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.991699351
c1f839c199dac01c19a25abfd25e8294,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.991341362
d40e585523f22fea7e2650b2995b5549,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.997461121
db7d9fd073ca3bda527ac5e935543e0e,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.991645444
eecddfa88b51f370606608e7816091bc,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.992886435
304b0962b84b416ad27a22735d675358,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.993210915
716a551224f63c0ce5e851ab945cddbe,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.993071037
738ff3984e925506506fb662fdb1fc22,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.983321752
ecd9343d68ddf935b9f09a43b76c903e,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.983718519
a868ade2ce91399f4c651f9a7ec34675,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.984843302
03f591c6c54bdf4be0c046ab222fb87c,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.983831169
56e9d463d38ec681d2f37c8d24a0540a,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.985375947
d42fb8f61a373ac711b5fcb9d91bd3b3,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.984271656
1d9381c29750485ce13fb087e1f22ce8,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.980814367
f4806bb8019ccd832f108dc092b06ee3,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.980173893
b23914d63ba4c6c7499977c1fe2134dc,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.980827709
8a6d978c80e4d96201260aec1ec92c7a,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.982926022
96299a79e38b27cde46a354f0c343a0a,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.987283425
a2f199e3b4e9d195732b4675c9fd5e02,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.986222485
b7f309258b27d55b23947f3a0bb9fe53,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.986690789
5f4818d20b2e89253a62962bb0330804,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.985949582
d32de6d17ed7296c21086f20bbcf506b,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.965977589
7f2985e6d1743384d1b06369b60862aa,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.88392421
e5036df45880f0496d446afb309f5249,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.90983854
26dad127601c82bfba927b5d1f863a90,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Cryptococcus,Cryptococcus_gilvescens,0.74697917
dd1ad28e190c865481bc9127974f53f4,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,,0.999203253
90c0d555a392e60a754c9282188bed3f,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,,0.873947374
53085d3e6b901cc05a296305abd8cb8e,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,,0.915928586
92b3fd328964da5c1bda53b254e30a7c,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,,,,0.983130496
1fc2fcaa546e4c8d239ec15cee65fbbe,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Mrakia,Mrakia_psychrophila,0.941390273
03c52a443059afc2909155ea14886def,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Mrakia,Mrakia_psychrophila,0.94137459
7e0c3973d06a4d5d8e06fbfbd1a3f972,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Mrakia,Mrakia_psychrophila,0.941382532
896ba2a77dc4ceb232ae88a6854bf4ca,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Mrakia,Mrakia_psychrophila,0.93749111
ca272b4df4bdbad1423082a89a5c6263,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Mrakia,Mrakia_psychrophila,0.941331079
d4298f1cbd48d75ab228cef2aadf5639,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Mrakia,Mrakia_psychrophila,0.939466841
1516885e53ea24b676dfd2d722a06179,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Mrakia,Mrakia_psychrophila,0.934271924
ee3073d31bf91671a2c204d86af25ea9,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Mrakia,Mrakia_psychrophila,0.940108498
4e051be64a3d41f03e7323becafadded,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Mrakia,Mrakia_psychrophila,0.938028015
ef83ff65afdf946ea973d81a4932f82c,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Asterotremella,,0.985580902
0e3353d5da3e0f783162ca5c9cec7723,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Asterotremella,,0.981999558
0f59be13f0b11d4a4a4db8d6736260db,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Dioszegia,,0.918237236
3f211bb6f24369f5b0c9f85f45a6ba39,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Cryptococcus,,0.863179417
dc53c18a730709a87355d86ea41270e9,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Cercomonadidae,,,0.993153297
057e457783d26ed7bf0ff23f5da1500e,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Cercomonadidae,,,0.993362694
b7b459ac075dac24460db79d05bb698c,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.859637127
033f8a350b0762f5117e26aeb35875ee,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.855810019
73c581bb071682046ffefa73794dc93b,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.980570816
77d14f0408f30a7573a60659e1262c76,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.96835732
3df8b614d9b96e0c4f98bdcc5a57e4b0,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.969007647
067e53a95119b4c69883afea83bc3109,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.968414599
9ac6f941feb263efa27aead779c4a789,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.968193889
887b154714d793d593ffa644e4b11e71,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.971268038
df185b8049cce5a0650857c763ca5af5,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.97395667
2328f51d827cacc9dc0900155940c6bd,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.973487508
b25e8c127fdd01dfa7a84988544d98a5,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.967552365
40f668a66b08eaf92e2140467e85c5a8,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.968230154
7c4fec65d2dac7bc26bd230cc413b60b,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.968253197
d68c680040b5e938babf664942340917,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.991348895
d453650bb6bc81705dfcfacd7be18b5b,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.991336081
a9b8b8196e6fd2f114382ae7cf3c01fa,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.992662257
685407fdca5ecb540812bcfe8523aef2,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.993144337
c5c63b3d4c8d11b2b5b9b3cc2917f0be,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.99401401
63342a7d6bc0d784e2e3e62ead2eef7b,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.993134465
4988813c63dd02f6a8a7f8377636d257,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.99132904
aa4b710a59bd33a27fea0014d48a18c7,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.99152186
1beb71ce55154da1ef1d1ab88ed78d12,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,Rhodosporidium,,0.846475325
661d1ab2bc0df2c83f93681be229aabd,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.823319684
00598f1767cb911bcfb9cfaa026451aa,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.810081569
94511627e4e9bfade9b843d80b4cdac8,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.822354084
cfe3714ec0e5ca741b773114309727cf,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.821731848
468aac93c3616349891a0d53fa78edc5,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.823466767
cc786651ff8beeae789a086beb816e3b,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.812305136
edc54cea41b40da279b2ce8b0ae68f53,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.822646176
4e026dee8f324e9f9489382aff847717,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.823814334
b969a69fc1d12c4fc9d8028bb7f68711,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.815873325
83cc1101d369fd3c90ae63ab372b13af,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.832273124
94d7cca500716d84961690cac1525cf8,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.836259216
93d189cf451955aa87107a244a4d7a2f,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.819509542
206a45237b9ad4ef4aa2ea3fba3d8a9b,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.836245269
1431f62534f0eec230121f293b6134b2,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.821086896
82098f18d67c63042869f612a19c25e3,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.822993988
c1b59eaf50589728869ae26a267f5a70,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,Glaciozyma,Glaciozyma_antarctica,0.724305432
1efe4292bb755fc08db880f5f3c9ba05,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.756416351
baf9fc17e4d0ba98d64a510fbb6d7f87,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.753813687
f5199baf2f5fef5a27c2566ad7d13c8a,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.753652749
dd278682725e510aa87cb27621a5e2f4,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.753799518
5d074b0e9477f1a90ebfec5b320001c1,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.769403847
2e587cf32aebfd30ed60fbbd05716995,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.753266627
6489c3c09751f3a9e15cad3fbbd9c4fe,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.751542661
c5a5ef6790bb58ec452be8556d687fe7,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.753948232
f2c346084f6c0d8cf0725ef1120070f4,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,,0.70883403
f6ed1d67910393cd2aba7d7092aa41f4,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.96409177
bdb5b621cc4a205be337fb810a2d9cb9,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.985753038
06e99b1e475648aea57eee32d2747238,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.985607836
c6cc99368ebf2ab8245a10ed86b53205,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.985735769
6d3912d55991d994a87ec43a2811cdf7,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.988402591
dd050e3302750e2b796077f53061af4d,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.898166759
6dbfc11b5f9a6048994d08d0af35c1ab,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.748841933
649d820227fb7e8c3d4d07a5d627789f,Eukaryota,Obazoa,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,Hyaloraphidium,Hyaloraphidium_curvatum,0.906448442
aa36a732523c6da9d468b9147e6e26e8,Eukaryota,Obazoa,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,Hyaloraphidium,Hyaloraphidium_curvatum,0.907321237
68f24b96122426254248e1e30b55b821,Eukaryota,Obazoa,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,Hyaloraphidium,Hyaloraphidium_curvatum,0.898059025
aa8a14feac799bb41a5662697911d2aa,Eukaryota,Obazoa,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,Hyaloraphidium,Hyaloraphidium_curvatum,0.906950406
ca91849844d6b51e293e37b21c9a0c80,Eukaryota,Obazoa,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,Hyaloraphidium,Hyaloraphidium_curvatum,0.928372002
63d4c93e3df03ab7b1102987841ac2ab,Eukaryota,Obazoa,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,Hyaloraphidium,Hyaloraphidium_curvatum,0.897990112
0c991450699e941cf581dbc0738aa30d,Eukaryota,Obazoa,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,Hyaloraphidium,Hyaloraphidium_curvatum,0.902195641
70a17997210851ad3b278b340820af5e,Eukaryota,Obazoa,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,Hyaloraphidium,Hyaloraphidium_curvatum,0.902016497
6d0f7acdc29c8bc27690bbcc4349204e,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,,0.993140936
7832d739942dcd6dd631b861c05e9b41,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.932572371
58f00df25a5e33d165933ae6363da38d,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.94493583
0816b0a036b989e0c0db7d224bce79cb,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.933320525
86a34363947aff542e688af7757ee469,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.938516788
bfa7a659a4cc7ec1c74178b1fb9db7bb,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.965918176
581a1d40768fc9f3ad221753fe6da7e5,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.966358248
7ecc09a71c400c4f6c5fe2a42795456a,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.966752792
8a937e8c74c8b8838240869d7944adcb,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.969861476
1d90808b22c05f7bd86e19474258d3f0,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.975087114
3b44e4dfbc87c606c538273b4b44d9ce,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.976194672
c73ae1f0483f0976b7d2de26dd693499,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.970277871
56605e59595ac1a47351727ef540f567,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.974333778
090caae128185d6c9ba610714e8611e6,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.975205623
8689afdc18be6ab9e8937d70a523572a,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,0.974203942
e588601e3b1ad82ea567a7f97cd03940,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.91163921
